# histogram parameters
#\ dx = 10.0
#\ dy = 0.04
#\ nx = 19
#\ ny = 40
#\ xmin = 0.0
#\ ymin = -0.02
# averaged kinematics results
# averaged kinematic varibles used as input to calculate the averaged
# kinematics: Ei, omega, th_e, pf
#
# variables with _mc attached are from histograms not calculated
# alpha is the spectatror (neutron) alpha
#\ xb = th_nq
#\ yb = pm
# current header line:
#! i_b[i,0]/ i_x[i,1]/ i_y[i,2]/ xb[f,3]/ yb[f,4]/ Ei[f,5]/ kf[f,6]/ th_e[f,7]/ omega[f,8]/ Q2_calc[f,9]/ q_lab[f,10]/ Ep_calc[f,11]/ pf[f,12]/ pm_mc[f,13]/ pm[f,14]/ En_calc[f,15]/ beta_cm[f,16]/ gamma_cm[f,17]/ PfPar_q[f,18]/ PfPerp_q[f,19]/ theta_pq[f,20]/ theta_pq_calc[f,21]/ PfPar_cm[f,22]/ th_pq_cm[f,23]/ th_nq_mc[f,24]/ th_nq_calc[f,25]/ cos_phi[f,26]/ sin_phi[f,27]/ alpha_c[f,28]/ nx[i,29]/ ny[i,30]/ cont[f,31]/ kin[s,32]/ crs0[f,33]/ crs12[f,34]/ ratio[f,35]/ 
257 5 12 45.0 0.44 21999.998 19307.116 7.103 2692.883 6520349.583 3711.06 3523.319 3396.089 444.673 457.826 1045.174 0.812 1.715 3381.215 317.5 5.059 5.364 890.176 19.63 42.356 43.908 -0.984 -0.03 0.761 19 40 0.03026 thrq26 0.0646869317 0.0556554422 0.860381544 
278 5 13 45.0 0.48 21999.994 19269.093 7.181 2730.902 6649542.692 3755.977 3545.348 3418.938 482.175 493.238 1061.164 0.815 1.727 3401.674 343.152 5.504 5.76 882.51 21.248 42.901 44.084 -0.969 -0.021 0.752 19 40 0.1797 thrq26 0.0413698256 0.0359933227 0.870038033 
299 5 14 45.0 0.52 21999.998 19245.035 7.217 2754.963 6709235.532 3781.409 3550.666 3424.452 522.231 532.368 1079.907 0.817 1.733 3403.825 375.294 6.055 6.292 873.712 23.245 43.836 44.826 -0.951 -0.035 0.747 19 40 0.4371 thrq26 0.0270970426 0.0245832875 0.90723139 
320 5 15 45.0 0.56 21999.987 19208.019 7.281 2791.967 6814228.245 3822.213 3567.291 3441.687 561.618 572.578 1100.286 0.819 1.742 3417.742 405.277 6.511 6.763 865.115 25.101 44.085 45.057 -0.942 -0.005 0.741 19 40 0.7264 thrq26 0.0172858313 0.0160363931 0.927718937 
341 5 16 45.0 0.6 21999.987 19177.973 7.326 2822.014 6888725.427 3853.893 3576.986 3451.735 600.622 610.774 1120.638 0.82 1.749 3424.32 434.179 6.994 7.226 856.572 26.88 44.469 45.306 -0.932 -0.042 0.736 19 40 0.8853 thrq26 0.0114924209 0.011177917 0.972633779 
362 5 17 45.0 0.64 22000.004 19142.252 7.384 2857.752 6984838.946 3892.504 3590.925 3466.178 639.845 649.906 1142.437 0.822 1.758 3435.269 461.859 7.429 7.657 847.584 28.587 44.512 45.288 -0.923 -0.005 0.729 19 40 0.9514 thrq26 0.00747499289 0.00745849777 0.997793317 
383 5 18 45.0 0.68 21999.977 19111.616 7.429 2888.361 7058236.637 3924.394 3598.693 3474.224 680.132 689.267 1165.278 0.824 1.764 3439.514 489.878 7.897 8.106 837.907 30.312 44.622 45.294 -0.913 0.005 0.724 19 40 0.9507 thrq26 0.00490269717 0.00508497749 1.03717959 
404 5 19 45.0 0.72 21999.99 19076.918 7.478 2923.073 7138755.057 3960.191 3610.081 3486.02 719.278 728.004 1188.601 0.825 1.771 3447.492 516.846 8.328 8.526 829.074 31.939 44.625 45.231 -0.911 -0.009 0.719 19 40 0.887 thrq26 0.00321471528 0.00345744239 1.07550502 
425 5 20 45.0 0.76 22000.015 19041.17 7.517 2958.845 7200455.094 3994.399 3621.135 3497.466 759.625 767.698 1213.32 0.826 1.775 3454.604 545.877 8.795 8.979 821.361 33.608 44.784 45.321 -0.908 -0.003 0.717 19 40 0.802 thrq26 0.00209292024 0.00239661289 1.14510477 
446 5 21 45.0 0.8 22000.017 19005.331 7.557 2994.686 7263966.274 4028.909 3632.154 3508.873 799.199 806.356 1238.142 0.827 1.78 3461.742 573.177 9.238 9.401 813.521 35.167 44.844 45.302 -0.902 -0.017 0.714 19 40 0.6535 thrq26 0.00136381679 0.00166863657 1.2235049 
467 5 22 45.0 0.84 22000.021 18967.443 7.595 3032.578 7320843.087 4064.157 3643.864 3520.993 839.195 846.008 1264.324 0.828 1.784 3469.235 601.497 9.68 9.836 806.143 36.728 44.892 45.315 -0.899 0.003 0.712 19 40 0.5268 thrq26 0.000877091545 0.00117224641 1.33651543 
488 5 23 45.0 0.88 22000.0 18925.545 7.633 3074.455 7378506.929 4102.534 3659.153 3536.813 878.955 885.252 1290.912 0.829 1.787 3480.307 629.687 10.111 10.255 800.01 38.206 44.964 45.341 -0.896 -0.003 0.712 19 40 0.4109 thrq26 0.000560926856 0.000829566095 1.47892022 
509 5 24 45.0 0.92 21999.994 18885.244 7.664 3114.75 7422571.992 4138.144 3671.911 3550.01 919.121 924.945 1318.449 0.829 1.789 3488.434 658.332 10.554 10.687 793.658 39.675 45.036 45.378 -0.891 0.003 0.712 19 40 0.3146 thrq26 0.000356195611 0.00059783482 1.67838907 
530 5 25 45.0 0.96 22000.042 18840.643 7.699 3159.399 7473491.722 4177.953 3688.607 3567.278 958.774 964.372 1346.402 0.83 1.792 3500.608 686.452 10.966 11.095 788.175 41.054 45.064 45.383 -0.89 -0.002 0.712 19 40 0.2281 thrq26 0.000224513089 0.000431432883 1.92163801 
551 5 26 45.0 1.0 21999.973 18798.174 7.719 3201.799 7495228.275 4212.689 3702.1 3581.227 998.68 1004.337 1375.31 0.83 1.791 3508.833 716.435 11.411 11.54 783.254 42.449 45.199 45.507 -0.889 0.004 0.715 19 40 0.1646 thrq26 0.000142109624 0.000325441535 2.29007387 
572 5 27 45.0 1.04 21999.994 18757.824 7.748 3242.17 7533927.059 4248.011 3713.386 3592.894 1038.735 1043.809 1404.394 0.83 1.793 3515.168 743.289 11.82 11.939 776.19 43.76 45.124 45.405 -0.885 0.005 0.715 19 40 0.1127 thrq26 8.9009096e-05 0.000239284243 2.68831229 
593 5 28 45.0 1.08 22000.011 18714.415 7.77 3285.597 7559656.012 4284.251 3727.15 3607.117 1078.664 1083.39 1434.057 0.83 1.793 3523.646 771.502 12.238 12.35 770.733 45.029 45.151 45.407 -0.884 0.006 0.717 19 40 0.07702 thrq26 5.59472319e-05 0.000179229261 3.20354128 
614 5 29 45.0 1.12 22000.04 18671.589 7.782 3328.451 7566223.16 4317.964 3739.515 3619.892 1118.577 1123.437 1464.546 0.83 1.792 3530.173 800.935 12.668 12.783 765.699 46.288 45.22 45.474 -0.885 0.011 0.72 19 40 0.05005 thrq26 3.54573276e-05 0.000136522853 3.85034251 
635 5 30 45.0 1.16 21999.924 18629.723 7.792 3370.201 7568273.248 4350.463 3750.27 3631.002 1158.716 1163.554 1495.541 0.829 1.79 3534.893 829.882 13.096 13.212 760.085 47.514 45.25 45.498 -0.883 0.026 0.724 19 40 0.03264 thrq26 2.25617132e-05 0.000100863072 4.47054148 
656 5 31 45.0 1.2 22000.025 18609.306 7.784 3390.718 7544799.889 4363.688 3744.375 3624.912 1192.237 1197.313 1521.954 0.829 1.786 3523.19 852.714 13.485 13.606 751.279 48.619 45.166 45.413 -0.873 0.06 0.725 19 40 0.01169 thrq26 1.57831037e-05 7.72757485e-05 4.89610577 
677 5 32 45.0 1.24 22000.006 18574.333 7.769 3425.673 7502463.376 4386.08 3732.393 3612.535 1237.146 1256.435 1568.889 0.827 1.78 3500.788 891.565 13.9 14.288 734.859 50.503 44.567 45.202 -0.869 0.199 0.728 19 40 0.001206 thrq26 8.80714106e-06 4.92809013e-05 5.5955615 
698 5 33 45.0 1.28 21999.996 18532.808 7.783 3467.188 7512504.273 4419.717 3740.73 3621.147 1277.935 1297.628 1602.068 0.827 1.78 3502.799 918.205 14.297 14.689 726.793 51.637 44.426 45.04 -0.844 0.263 0.729 19 40 0.0005533 thrq26 5.89281854e-06 3.57223944e-05 6.06202173 
719 5 34 45.0 1.32 22000.008 18556.334 7.778 3443.674 7511011.125 4401.125 3688.858 3567.537 1319.827 1332.48 1630.426 0.827 1.781 3444.769 927.84 14.812 15.075 699.117 53.002 43.703 44.133 -0.79 0.414 0.717 19 40 0.0004557 thrq26 4.34276626e-06 3.07104492e-05 7.07163286 
740 5 35 45.0 1.36 22000.002 18469.107 7.806 3530.895 7530399.692 4471.87 3738.491 3618.834 1360.693 1378.219 1668.015 0.827 1.779 3487.813 964.946 15.099 15.465 703.904 53.89 43.896 44.438 -0.817 0.473 0.728 19 40 0.0001401 thrq26 3.03536535e-06 1.97324989e-05 6.50086451 
761 5 36 45.0 1.4 22000.0 18546.209 7.747 3453.791 7447508.479 4401.838 3632.193 3508.914 1401.222 1413.41 1697.207 0.826 1.774 3372.56 968.666 15.789 16.025 660.832 55.698 42.904 43.262 -0.783 0.57 0.711 19 40 9.802e-05 thrq26 2.54058864e-06 1.74211364e-05 6.85712576 
782 5 37 45.0 1.44 22000.002 18455.61 7.771 3544.392 7456816.014 4474.319 3690.666 3569.407 1439.336 1451.832 1729.335 0.826 1.772 3425.368 1003.752 16.071 16.332 670.921 56.241 43.39 43.739 -0.778 0.601 0.724 19 40 5.082e-05 thrq26 2.00265913e-06 1.20269051e-05 6.00546789 
803 5 38 45.0 1.48 22000.002 18444.845 7.729 3555.157 7372578.267 4473.446 3673.13 3551.271 1475.911 1485.43 1757.637 0.824 1.764 3399.699 1026.437 16.556 16.8 659.724 57.27 43.374 43.71 -0.729 0.662 0.728 19 40 1.232e-05 thrq26 1.70743738e-06 8.76322883e-06 5.13238668 
824 5 39 45.0 1.52 22000.0 18603.746 7.676 3396.254 7335229.848 4343.935 3486.385 3357.757 1517.263 1518.271 1785.478 0.824 1.765 3204.37 1003.265 17.381 17.385 585.307 59.741 41.331 41.36 -0.711 0.691 0.687 19 40 1.887e-05 thrq26 1.52362998e-06 8.74966463e-06 5.74264383 
845 5 40 45.0 1.56 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
27 6 1 55.0 0.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
48 6 2 55.0 0.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
69 6 3 55.0 0.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
90 6 4 55.0 0.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
111 6 5 55.0 0.16 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
132 6 6 55.0 0.2 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
153 6 7 55.0 0.24 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
174 6 8 55.0 0.28 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
195 6 9 55.0 0.32 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
216 6 10 55.0 0.36 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
237 6 11 55.0 0.4 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
258 6 12 55.0 0.44 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
279 6 13 55.0 0.48 21999.998 19142.384 7.142 2857.615 6534169.629 3834.075 3670.288 3548.332 492.51 497.041 1062.936 0.81 1.705 3526.762 390.651 6.234 6.321 944.269 22.475 51.48 51.809 -0.999 -0.047 0.804 19 40 0.001643 thrq26 0.0413846821 0.0413245857 0.998547852 
300 6 14 55.0 0.52 22000.0 19165.003 7.109 2834.997 6482557.313 3810.481 3629.434 3506.057 523.699 534.931 1081.173 0.809 1.701 3480.67 421.16 6.681 6.899 926.59 24.443 51.166 51.935 -0.985 0.001 0.8 19 40 0.03114 thrq26 0.0297655798 0.0322793424 1.08445203 
321 6 15 55.0 0.56 21999.998 19126.156 7.145 2873.842 6535053.369 3846.3 3649.153 3526.466 563.424 572.602 1100.299 0.81 1.705 3497.142 453.831 7.215 7.394 923.735 26.165 51.85 52.427 -0.974 -0.025 0.799 19 40 0.08805 thrq26 0.0199628528 0.0239657238 1.20051599 
342 6 16 55.0 0.6 21999.994 19093.828 7.175 2906.166 6578311.211 3876.095 3660.446 3538.151 602.69 612.043 1121.33 0.811 1.708 3504.561 486.374 7.72 7.901 917.708 27.923 52.085 52.624 -0.969 -0.002 0.798 19 40 0.1548 thrq26 0.0133578302 0.017822884 1.33426487 
363 6 17 55.0 0.64 22000.015 19045.86 7.208 2954.155 6621866.223 3917.767 3686.458 3565.055 641.26 651.434 1143.307 0.811 1.71 3526.773 521.047 8.209 8.404 917.264 29.599 52.581 53.115 -0.963 -0.001 0.801 19 40 0.2264 thrq26 0.00888573471 0.0135774584 1.52800632 
384 6 18 55.0 0.68 22000.011 19016.632 7.231 2983.379 6655534.298 3944.121 3694.539 3573.411 679.491 687.866 1164.45 0.812 1.712 3530.849 549.879 8.692 8.852 910.761 31.122 52.659 53.073 -0.958 -0.028 0.799 19 40 0.2656 thrq26 0.00613033772 0.0101829097 1.66106832 
405 6 19 55.0 0.72 22000.0 18966.564 7.271 3033.436 6711392.376 3989.126 3719.702 3599.421 719.938 729.215 1189.344 0.813 1.716 3551.806 583.528 9.154 9.33 907.924 32.729 52.724 53.151 -0.956 0.003 0.8 19 40 0.2876 thrq26 0.00394841982 0.00750863971 1.90168226 
426 6 20 55.0 0.76 21999.996 18928.362 7.28 3071.634 6714474.562 4018.633 3734.029 3614.224 759.23 767.533 1213.215 0.812 1.715 3561.276 616.386 9.66 9.819 905.512 34.243 53.061 53.425 -0.956 -0.013 0.804 19 40 0.2742 thrq26 0.00269331131 0.00598561298 2.22239923 
447 6 21 55.0 0.8 22000.013 18889.061 7.302 3110.952 6740207.698 4051.942 3747.594 3628.237 799.714 807.626 1238.969 0.813 1.716 3569.903 647.995 10.138 10.288 900.237 35.747 53.029 53.355 -0.952 0.002 0.806 19 40 0.2427 thrq26 0.00176564348 0.00445069745 2.52072263 
468 6 22 55.0 0.84 22000.002 18842.705 7.319 3157.297 6755593.902 4089.513 3768.271 3649.591 839.231 846.475 1264.636 0.813 1.716 3585.648 680.176 10.602 10.741 898.499 37.126 53.18 53.469 -0.954 -0.01 0.81 19 40 0.2137 thrq26 0.00116974511 0.00348537927 2.97960567 
489 6 23 55.0 0.88 22000.002 18801.365 7.344 3198.637 6786699.954 4125.285 3782.602 3664.385 879.349 886.32 1291.646 0.813 1.717 3594.919 710.124 11.042 11.174 892.556 38.506 52.982 53.245 -0.95 0.001 0.81 19 40 0.1775 thrq26 0.000753686705 0.00251117791 3.33185911 
510 6 24 55.0 0.92 21999.952 18759.38 7.352 3240.572 6786735.512 4157.889 3797.231 3679.485 919.37 925.661 1318.951 0.813 1.716 3603.969 741.633 11.508 11.628 888.949 39.838 53.01 53.244 -0.954 -0.006 0.814 19 40 0.1379 thrq26 0.000494476175 0.00198029866 4.00484133 
531 6 25 55.0 0.96 21999.985 18713.924 7.361 3286.06 6786076.554 4193.36 3814.593 3697.4 959.199 965.315 1347.077 0.812 1.715 3615.621 773.337 11.957 12.073 886.015 41.115 53.024 53.238 -0.953 -0.016 0.819 19 40 0.1046 thrq26 0.000319954037 0.00139144366 4.34888601 
552 6 26 55.0 1.0 22000.027 18672.915 7.369 3327.112 6785417.899 4225.529 3827.096 3710.298 998.964 1004.77 1375.626 0.812 1.714 3622.249 803.503 12.398 12.507 880.976 42.367 52.907 53.1 -0.954 0.019 0.822 19 40 0.07366 thrq26 0.000206720622 0.00108120404 5.23026705 
573 6 27 55.0 1.04 21999.996 18631.685 7.368 3368.311 6770001.244 4256.233 3839.957 3723.562 1038.249 1043.23 1403.964 0.812 1.712 3629.043 833.644 12.842 12.937 877.078 43.546 52.876 53.044 -0.954 -0.008 0.827 19 40 0.05058 thrq26 0.000135008901 0.000735186448 5.44546652 
594 6 28 55.0 1.08 21999.96 18589.804 7.369 3410.156 6756393.377 4287.838 3851.546 3735.512 1078.506 1083.607 1434.22 0.811 1.71 3634.163 864.241 13.282 13.377 871.757 44.752 52.739 52.898 -0.954 0.008 0.831 19 40 0.0337 thrq26 8.62285888e-05 0.000494194275 5.73121166 
615 6 29 55.0 1.12 22000.006 18546.461 7.363 3453.545 6729335.914 4319.295 3864.819 3749.196 1118.625 1123.163 1464.336 0.811 1.707 3640.789 895.056 13.725 13.812 867.872 45.883 52.696 52.836 -0.955 0.003 0.836 19 40 0.02239 thrq26 5.60824701e-05 0.000324942637 5.79401445 
636 6 30 55.0 1.16 22000.034 18503.727 7.358 3496.307 6705143.429 4350.783 3876.729 3761.472 1158.298 1163.101 1495.188 0.81 1.705 3645.916 925.185 14.149 14.239 862.85 46.997 52.559 52.697 -0.955 -0.001 0.841 19 40 0.01359 thrq26 3.63435865e-05 0.00019892375 5.4734211 
657 6 31 55.0 1.2 22000.002 18477.282 7.346 3522.72 6672290.298 4368.278 3877.59 3762.36 1191.837 1195.77 1520.74 0.809 1.702 3640.718 948.959 14.534 14.609 856.118 47.944 52.408 52.523 -0.955 0.042 0.844 19 40 0.004696 thrq26 2.59963435e-05 0.000128673593 4.94968033 
678 6 32 55.0 1.24 22000.0 18442.978 7.349 3557.022 6666881.891 4395.371 3871.363 3755.941 1238.971 1246.907 1561.269 0.809 1.702 3625.588 980.923 15.008 15.139 839.506 49.442 51.702 51.877 -0.963 0.046 0.842 19 40 0.0002066 thrq26 1.55577818e-05 6.39055579e-05 4.10762644 
699 6 33 55.0 1.28 22000.0 18413.66 7.34 3586.34 6639377.532 4416.018 3859.993 3744.221 1282.075 1297.49 1601.957 0.809 1.699 3604.71 1012.552 15.434 15.69 822.248 50.921 50.989 51.297 -0.916 0.146 0.842 19 40 0.0001113 thrq26 9.61185015e-06 2.34778745e-05 2.44259691 
720 6 34 55.0 1.32 21999.998 18364.717 7.242 3635.281 6446406.922 4434.148 3878.361 3763.154 1317.095 1335.054 1632.53 0.805 1.684 3612.941 1052.61 15.94 16.243 829.159 51.772 51.697 52.04 -0.981 0.051 0.864 19 40 4.894e-05 thrq26 8.09140602e-06 1.84739602e-05 2.2831583 
741 6 35 55.0 1.36 22000.002 18273.09 7.335 3726.912 6580025.858 4524.367 3932.2 3818.618 1354.52 1381.01 1670.321 0.808 1.696 3662.894 1079.376 15.987 16.419 826.417 52.561 50.938 51.406 -0.949 -0.014 0.861 19 40 1.601e-05 thrq26 5.1547554e-06 1.09948469e-05 2.13295221 
762 6 36 55.0 1.4 22000.0 18211.514 7.263 3788.486 6429437.865 4558.735 3960.111 3847.353 1383.671 1421.542 1703.986 0.805 1.685 3681.219 1118.369 16.291 16.899 832.264 53.344 51.261 51.881 -0.998 -0.066 0.88 19 40 2.891e-06 thrq26 4.39950873e-06 7.91868752e-06 1.79990268 
783 6 37 55.0 1.44 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
804 6 38 55.0 1.48 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
825 6 39 55.0 1.52 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
846 6 40 55.0 1.56 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
28 7 1 65.0 0.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
49 7 2 65.0 0.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
70 7 3 65.0 0.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
91 7 4 65.0 0.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
112 7 5 65.0 0.16 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
133 7 6 65.0 0.2 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
154 7 7 65.0 0.24 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
175 7 8 65.0 0.28 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
196 7 9 65.0 0.32 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
217 7 10 65.0 0.36 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
238 7 11 65.0 0.4 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
259 7 12 65.0 0.44 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
280 7 13 65.0 0.48 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
301 7 14 65.0 0.52 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
322 7 15 65.0 0.56 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
343 7 16 65.0 0.6 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
364 7 17 65.0 0.64 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
385 7 18 65.0 0.68 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
406 7 19 65.0 0.72 22000.0 18883.507 7.003 3116.493 6198907.352 3988.914 3807.298 3689.873 719.154 721.788 1184.805 0.799 1.663 3635.779 629.503 9.779 9.823 987.204 32.524 60.631 60.709 -0.997 0.072 0.885 19 40 0.0007842 thrq26 0.0056914594 0.0234019067 4.11175871 
