# histogram parameters
#\ dx = 10.0
#\ dy = 0.04
#\ nx = 19
#\ ny = 40
#\ xmin = 0.0
#\ ymin = -0.02
# averaged kinematics results
# averaged kinematic varibles used as input to calculate the averaged
# kinematics: Ei, omega, th_e, pf
#
# variables with _mc attached are from histograms not calculated
# alpha is the spectatror (neutron) alpha
#\ xb = th_nq
#\ yb = pm
# current header line:
#! i_b[i,0]/ i_x[i,1]/ i_y[i,2]/ xb[f,3]/ yb[f,4]/ Ei[f,5]/ kf[f,6]/ th_e[f,7]/ omega[f,8]/ Q2_calc[f,9]/ q_lab[f,10]/ Ep_calc[f,11]/ pf[f,12]/ pm_mc[f,13]/ pm[f,14]/ En_calc[f,15]/ beta_cm[f,16]/ gamma_cm[f,17]/ PfPar_q[f,18]/ PfPerp_q[f,19]/ theta_pq[f,20]/ theta_pq_calc[f,21]/ PfPar_cm[f,22]/ th_pq_cm[f,23]/ th_nq_mc[f,24]/ th_nq_calc[f,25]/ cos_phi[f,26]/ sin_phi[f,27]/ alpha_c[f,28]/ nx[i,29]/ ny[i,30]/ cont[f,31]/ kin[s,32]/ crs0[f,33]/ crs12[f,34]/ ratio[f,35]/ 
511 7 24 65.0 0.92 13999.975 8576.473 16.089 5423.502 9405879.06 6230.59 5980.335 5906.272 919.092 925.413 1318.777 0.854 1.92 5845.988 841.707 8.125 8.193 1422.728 30.609 65.288 65.443 -0.927 0.037 0.994 19 40 0.11 thrq65 2.11568422e-05 3.68582077e-05 1.74214125 
532 7 25 65.0 0.96 14000.001 8518.401 16.06 5481.6 9308773.176 6273.493 6010.264 5936.574 958.971 965.132 1346.946 0.853 1.914 5871.382 877.375 8.433 8.499 1428.846 31.552 65.23 65.378 -0.931 0.029 1.006 19 40 0.08046 thrq65 1.42775771e-05 1.9505278e-05 1.36614764 
553 7 26 65.0 1.0 14000.021 8466.388 16.01 5533.633 9195084.829 6310.006 6033.497 5960.095 998.966 1004.935 1375.746 0.852 1.908 5889.774 912.851 8.745 8.81 1433.635 32.487 65.14 65.281 -0.935 0.032 1.017 19 40 0.06016 thrq65 9.64570518e-06 1.31359975e-05 1.36184943 
574 7 27 65.0 1.04 13999.978 8410.035 15.972 5589.943 9089978.513 6351.176 6060.908 5987.842 1038.864 1044.148 1404.645 0.851 1.903 5912.404 947.483 9.046 9.104 1438.738 33.367 65.021 65.151 -0.941 0.019 1.028 19 40 0.04198 thrq65 6.49067033e-06 7.65033474e-06 1.17866635 
595 7 28 65.0 1.08 13999.935 8350.353 15.941 5649.582 8991654.415 6396.048 6090.507 6017.801 1078.769 1084.221 1434.684 0.85 1.898 5937.09 982.289 9.335 9.394 1443.367 34.237 64.826 64.956 -0.945 0.018 1.038 19 40 0.02862 thrq65 4.30912905e-06 4.33891046e-06 1.00691128 
616 7 29 65.0 1.12 13999.926 8299.602 15.886 5700.324 8875836.736 6431.915 6111.312 6038.856 1118.41 1123.536 1464.622 0.849 1.892 5952.736 1016.228 9.631 9.688 1446.382 35.092 64.63 64.755 -0.948 0.011 1.049 19 40 0.01922 thrq65 2.92436289e-06 2.62630761e-06 0.898078561 
637 7 30 65.0 1.16 14000.022 8244.652 15.853 5755.37 8779689.504 6473.328 6135.855 6063.693 1158.372 1163.019 1495.125 0.848 1.888 5972.178 1049.506 9.915 9.967 1448.772 35.92 64.361 64.475 -0.95 0.009 1.058 19 40 0.01201 thrq65 1.9644699e-06 1.59165347e-06 0.810220361 
658 7 31 65.0 1.2 14000.018 8216.084 15.785 5783.934 8674892.781 6490.669 6139.512 6067.392 1191.727 1194.869 1520.032 0.847 1.883 5971.212 1076.047 10.179 10.215 1447.588 36.625 64.143 64.231 -0.948 0.042 1.065 19 40 0.004133 thrq65 1.46052037e-06 1.11727991e-06 0.764987528 
679 7 32 65.0 1.24 13999.998 8221.593 15.664 5778.405 8549913.652 6476.101 6093.143 6020.468 1233.995 1246.41 1560.872 0.846 1.876 5916.553 1113.752 10.535 10.661 1427.937 37.953 63.123 63.325 -0.941 0.184 1.066 19 40 0.0001137 thrq65 9.30646706e-07 7.06008052e-07 0.758620918 
700 7 33 65.0 1.28 14000.0 8108.527 15.92 5891.473 8707823.993 6589.179 6170.039 6098.281 1274.111 1291.419 1597.044 0.848 1.889 5990.014 1144.013 10.651 10.813 1427.319 38.713 62.125 62.357 -0.963 0.142 1.062 19 40 4.227e-05 thrq65 5.61403851e-07 4.65804817e-07 0.829714298 
721 7 34 65.0 1.32 14000.001 7938.329 15.793 6061.672 8390287.388 6718.196 6314.071 6243.968 1316.964 1323.642 1623.211 0.846 1.878 6130.312 1185.926 10.884 10.949 1476.002 38.781 63.542 63.632 -0.95 -0.117 1.102 19 40 6.496e-06 thrq65 4.72861359e-07 3.33799164e-07 0.705913365 
742 7 35 65.0 1.36 14000.0 8052.441 15.808 5947.559 8527659.272 6625.792 6165.251 6093.436 1355.772 1365.983 1657.918 0.847 1.881 5974.016 1200.457 11.285 11.362 1415.114 40.308 61.401 61.501 -0.995 -0.093 1.071 19 40 4.639e-06 thrq65 3.43740453e-07 3.06999709e-07 0.893114865 
763 7 36 65.0 1.4 13999.999 7872.04 16.489 6127.959 9064366.151 6827.609 6326.766 6256.805 1405.465 1388.843 1676.803 0.853 1.916 6139.409 1206.344 11.277 11.117 1422.457 40.3 60.523 60.296 -0.995 0.095 1.052 19 40 7.678e-07 thrq65 2.1494327e-07 2.239521e-07 1.04191256 
784 7 37 65.0 1.44 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
805 7 38 65.0 1.48 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
826 7 39 65.0 1.52 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
847 7 40 65.0 1.56 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
29 8 1 75.0 0.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
50 8 2 75.0 0.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
71 8 3 75.0 0.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
92 8 4 75.0 0.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
113 8 5 75.0 0.16 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
134 8 6 75.0 0.2 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
155 8 7 75.0 0.24 13999.999 9337.129 15.141 4662.87 9076130.391 5551.44 5571.321 5491.745 241.841 229.377 967.16 0.849 1.893 5487.327 220.235 2.428 2.298 1432.912 8.738 74.47 73.769 -0.954 -0.018 0.961 19 40 0.1303 thrq65 0.0939085037 0.055631496 0.592401028 
176 8 8 75.0 0.28 13999.996 9284.305 15.241 4715.692 9143725.659 5601.917 5612.18 5533.192 280.218 275.49 979.122 0.85 1.898 5526.839 265.062 2.792 2.746 1436.704 10.453 74.402 74.185 -0.951 -0.021 0.962 19 40 0.2845 thrq65 0.0345953889 0.0210035332 0.607119441 
197 8 9 75.0 0.32 14000.003 9248.188 15.275 4751.815 9147449.564 5632.69 5633.21 5554.521 320.476 325.083 994.215 0.85 1.898 5545.682 313.223 3.181 3.233 1438.476 12.284 74.266 74.476 -0.944 -0.037 0.966 19 40 0.323 thrq65 0.014403183 0.0124360137 0.863421202 
218 8 10 75.0 0.36 13999.991 9208.875 15.335 4791.117 9180500.434 5668.801 5658.467 5580.134 361.091 365.79 1008.259 0.85 1.9 5569.026 351.92 3.563 3.616 1439.469 13.738 73.993 74.171 -0.941 -0.033 0.967 19 40 0.3602 thrq65 0.00772513682 0.0102046467 1.32096648 
239 8 11 75.0 0.4 14000.003 9166.584 15.357 4833.419 9164439.73 5703.19 5684.119 5606.144 401.144 409.459 1024.91 0.85 1.899 5592.271 394.149 3.941 4.032 1443.693 15.27 74.012 74.283 -0.935 -0.018 0.973 19 40 0.3649 thrq65 0.00440810248 0.00835212134 1.89472032 
260 8 12 75.0 0.44 14000.005 9129.515 15.386 4870.49 9161643.672 5734.398 5706.468 5628.803 439.584 445.029 1039.632 0.85 1.898 5612.506 428.011 4.301 4.361 1446.331 16.485 73.944 74.104 -0.931 -0.025 0.977 19 40 0.3958 thrq65 0.00292046322 0.00688859075 2.35873222 
281 8 13 75.0 0.48 14000.008 9072.956 15.434 4927.052 9161646.444 5782.515 5744.767 5667.627 480.261 486.165 1057.894 0.85 1.899 5648.331 467.28 4.665 4.729 1452.501 17.833 73.817 73.978 -0.935 -0.027 0.983 19 40 0.4131 thrq65 0.00187627203 0.0054982435 2.93040848 
302 8 14 75.0 0.52 14000.008 9023.658 15.443 4976.35 9122488.448 5821.215 5775.388 5698.662 519.755 525.569 1076.572 0.85 1.896 5676.227 505.174 5.023 5.086 1459.086 19.097 73.841 73.986 -0.936 -0.045 0.992 19 40 0.3773 thrq65 0.00127836934 0.00406124722 3.17689657 
323 8 15 75.0 0.56 13999.989 8988.195 15.425 5011.793 9065008.095 5846.63 5790.725 5714.205 559.613 565.614 1096.679 0.849 1.892 5688.345 543.015 5.388 5.453 1461.806 20.378 73.61 73.749 -0.934 -0.016 0.999 19 40 0.366 thrq65 0.000887792208 0.00277265743 3.12309289 
344 8 16 75.0 0.6 13999.978 8928.323 15.434 5071.655 9015642.302 5893.838 5829.412 5753.407 599.149 605.649 1117.853 0.848 1.889 5723.962 581.337 5.73 5.799 1470.466 21.571 73.57 73.711 -0.94 -0.023 1.009 19 40 0.3154 thrq65 0.000614699617 0.00177808781 2.89261246 
365 8 17 75.0 0.64 14000.02 8878.084 15.424 5121.936 8952984.451 5931.881 5858.495 5782.872 639.595 643.935 1139.051 0.848 1.885 5749.793 617.654 6.085 6.131 1477.005 22.694 73.487 73.574 -0.94 -0.023 1.019 19 40 0.2755 thrq65 0.000436144648 0.00116475753 2.67057633 
386 8 18 75.0 0.68 13999.99 8823.22 15.426 5176.77 8900501.165 5974.902 5889.985 5814.772 679.209 684.382 1162.395 0.847 1.882 5777.722 655.361 6.417 6.471 1482.594 23.847 73.156 73.255 -0.944 -0.023 1.027 19 40 0.2076 thrq65 0.000301699736 0.000628407346 2.08289003 
407 8 19 75.0 0.72 14000.01 8768.307 15.409 5231.703 8824748.782 6016.267 5921.436 5846.627 719.248 723.546 1185.877 0.846 1.878 5805.51 692.171 6.754 6.799 1489.61 24.923 72.985 73.065 -0.946 -0.027 1.038 19 40 0.1644 thrq65 0.000212239465 0.000444673351 2.09514928 
428 8 20 75.0 0.76 14000.027 8711.84 15.394 5288.187 8751104.553 6059.375 5953.499 5879.098 758.76 762.914 1210.298 0.846 1.875 5833.752 728.788 7.078 7.121 1496.091 25.972 72.727 72.798 -0.951 -0.026 1.048 19 40 0.1216 thrq65 0.000148383086 0.000274564838 1.85037827 
449 8 21 75.0 0.8 14000.005 8659.315 15.36 5340.69 8660952.724 6097.862 5980.5 5906.44 798.646 802.755 1235.799 0.845 1.87 5856.605 765.644 7.406 7.448 1501.661 27.015 72.44 72.51 -0.953 -0.024 1.059 19 40 0.08901 thrq65 0.000103348219 0.000159267263 1.54107416 
470 8 22 75.0 0.84 13999.999 8597.011 15.324 5402.988 8558670.034 6144.18 6016.456 5942.843 838.82 842.745 1262.142 0.844 1.865 5888.346 802.975 7.726 7.765 1510.107 28.001 72.267 72.328 -0.957 -0.018 1.071 19 40 0.06138 thrq65 7.15918213e-05 9.67332526e-05 1.35117745 
491 8 23 75.0 0.88 14000.002 8534.411 15.293 5465.59 8461935.547 6191.495 6052.822 5979.658 878.195 881.552 1288.378 0.843 1.861 5920.523 838.873 8.031 8.064 1518.017 28.926 72.048 72.099 -0.961 -0.026 1.083 19 40 0.04043 thrq65 4.97251676e-05 5.95665224e-05 1.19791496 
512 8 24 75.0 0.92 14000.018 8478.234 15.252 5521.784 8361241.322 6233.084 6081.788 6008.976 918.865 920.888 1315.606 0.843 1.857 5944.978 874.659 8.35 8.37 1523.459 29.861 71.736 71.769 -0.966 -0.026 1.094 19 40 0.02421 thrq65 3.43185384e-05 3.64379302e-05 1.06175649 
533 8 25 75.0 0.96 14000.004 8412.175 15.206 5587.829 8246045.527 6282.505 6120.477 6048.131 957.905 959.563 1342.962 0.842 1.852 5979.222 910.374 8.641 8.657 1532.289 30.716 71.55 71.575 -0.968 -0.034 1.107 19 40 0.01434 thrq65 2.37319127e-05 2.23672141e-05 0.942495227 
554 8 26 75.0 1.0 14000.001 8351.485 15.129 5648.516 8105274.18 6325.425 6152.706 6080.743 997.961 999.003 1371.419 0.841 1.847 6006.587 946.757 8.948 8.957 1540.275 31.578 71.37 71.388 -0.972 -0.031 1.12 19 40 0.007801 thrq65 1.64249286e-05 1.37485313e-05 0.837052703 
575 8 27 75.0 1.04 13999.997 8278.811 15.084 5721.186 7986722.393 6381.12 6196.546 6125.099 1037.644 1038.226 1400.249 0.84 1.843 6045.774 982.576 9.226 9.231 1549.558 32.379 71.146 71.156 -0.975 -0.047 1.133 19 40 0.00374 thrq65 1.1208791e-05 8.45141676e-06 0.753998935 
596 8 28 75.0 1.08 13999.997 8228.755 14.979 5771.242 7828651.776 6413.726 6219.434 6148.252 1076.076 1074.587 1427.418 0.839 1.836 6063.726 1015.991 9.526 9.512 1555.895 33.144 71.001 70.992 -0.979 -0.053 1.147 19 40 0.001622 thrq65 8.08670302e-06 5.54989538e-06 0.686298907 
617 8 29 75.0 1.12 14000.004 8162.441 14.921 5837.563 7706133.935 6463.998 6255.425 6184.658 1116.856 1114.56 1457.747 0.838 1.833 6094.604 1051.566 9.812 9.789 1562.075 33.948 70.662 70.645 -0.981 -0.06 1.158 19 40 0.0006206 thrq65 5.48860453e-06 3.45306853e-06 0.629134119 
638 8 30 75.0 1.16 13999.999 8097.651 14.797 5902.349 7519051.161 6508.208 6292.972 6222.631 1154.508 1149.957 1484.987 0.837 1.826 6127.302 1085.04 10.084 10.042 1573.559 34.588 70.69 70.656 -0.983 -0.066 1.175 19 40 0.0001855 thrq65 4.07680636e-06 2.30352703e-06 0.565032244 
659 8 31 75.0 1.2 14000.001 8056.074 14.696 5943.927 7379893.92 6535.301 6309.551 6239.398 1191.421 1182.063 1509.986 0.836 1.821 6139.195 1113.72 10.37 10.282 1576.962 35.231 70.493 70.422 -0.985 -0.101 1.186 19 40 3.038e-05 thrq65 3.11089343e-06 1.63056745e-06 0.52414763 
680 8 32 75.0 1.24 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
701 8 33 75.0 1.28 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
722 8 34 75.0 1.32 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
743 8 35 75.0 1.36 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
764 8 36 75.0 1.4 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
785 8 37 75.0 1.44 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
806 8 38 75.0 1.48 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
827 8 39 75.0 1.52 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
848 8 40 75.0 1.56 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
30 9 1 85.0 0.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
51 9 2 85.0 0.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
72 9 3 85.0 0.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
93 9 4 85.0 0.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
114 9 5 85.0 0.16 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
135 9 6 85.0 0.2 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
156 9 7 85.0 0.24 14000.0 9342.195 14.94 4657.805 8842764.58 5526.112 5577.696 5498.212 246.182 174.972 955.719 0.846 1.875 5495.513 172.276 2.542 1.796 1457.962 6.739 82.203 79.928 -0.909 -0.417 0.985 19 40 0.01456 thrq65 0.387130648 0.265923798 0.686909676 
177 9 8 85.0 0.28 14000.0 9316.663 14.917 4683.337 8791283.013 5543.007 5591.545 5512.261 282.186 230.395 967.402 0.845 1.871 5507.558 227.652 2.906 2.367 1462.983 8.845 82.253 81.149 -0.954 -0.218 0.992 19 40 0.04105 thrq65 0.101357095 0.0620428957 0.61212188 
198 9 9 85.0 0.32 14000.004 9253.386 14.921 4746.617 8735783.053 5591.615 5636.203 5557.556 319.927 299.099 986.025 0.844 1.867 5549.66 296.142 3.268 3.055 1475.691 11.347 82.229 81.936 -0.957 -0.108 1.005 19 40 0.02271 thrq65 0.0260328222 0.0208203457 0.799772918 
219 9 10 85.0 0.36 13999.999 9207.799 14.99 4792.2 8772952.758 5633.661 5669.105 5590.921 355.238 338.567 998.705 0.845 1.869 5580.91 334.432 3.6 3.429 1478.842 12.743 81.277 81.036 -0.961 -0.113 1.007 19 40 0.03053 thrq65 0.0133543285 0.0147101525 1.10152698 
240 9 11 85.0 0.4 14000.001 9170.301 14.977 4829.7 8722584.407 5661.147 5694.78 5616.953 398.906 372.002 1010.529 0.844 1.866 5604.903 367.726 4.028 3.754 1487.063 13.89 81.626 81.304 -0.942 -0.212 1.016 19 40 0.02383 thrq65 0.00834477041 0.0112830829 1.3521142 
261 9 12 85.0 0.44 14000.001 9104.237 14.944 4895.764 8621432.961 5708.76 5738.743 5661.52 437.558 428.42 1032.632 0.843 1.859 5645.64 423.745 4.384 4.292 1501.42 15.761 81.606 81.528 -0.96 -0.151 1.032 19 40 0.02082 thrq65 0.0043183458 0.00749832392 1.73638797 
282 9 13 85.0 0.48 13999.997 9028.155 14.997 4971.842 8610059.188 5773.151 5797.402 5720.972 479.773 468.849 1050.049 0.843 1.86 5702.17 463.445 4.755 4.647 1514.342 17.016 81.383 81.292 -0.979 -0.068 1.042 19 40 0.02479 thrq65 0.00276674307 0.00493167341 1.78248334 
303 9 14 85.0 0.52 14000.002 8986.716 14.933 5013.286 8497503.898 5799.184 5817.153 5740.986 520.236 515.604 1071.742 0.842 1.853 5718.357 509.229 5.135 5.089 1521.743 18.502 81.016 80.981 -0.963 -0.117 1.055 19 40 0.01819 thrq65 0.00179728551 0.00320424023 1.78282201 
324 9 15 85.0 0.56 14000.001 8925.069 14.914 5074.932 8418833.228 5845.833 5860.511 5784.914 556.645 552.616 1090.031 0.841 1.849 5759.112 545.769 5.453 5.414 1534.482 19.579 80.992 80.971 -0.975 -0.081 1.068 19 40 0.007842 thrq65 0.0012912415 0.0021357371 1.65401828 
345 9 16 85.0 0.6 14000.0 8872.041 14.9 5127.959 8352470.769 5886.292 5894.985 5819.836 596.888 588.366 1108.584 0.84 1.846 5790.806 580.566 5.809 5.725 1543.295 20.616 80.704 80.66 -0.964 -0.11 1.078 19 40 0.007214 thrq65 0.000934638665 0.00146680314 1.56937993 
366 9 17 85.0 0.64 14000.001 8816.572 14.826 5183.429 8218429.135 5923.374 5928.657 5853.941 638.245 628.472 1130.381 0.839 1.838 5821.007 620.08 6.176 6.08 1555.586 21.733 80.672 80.626 -0.973 -0.142 1.094 19 40 0.003696 thrq65 0.000677709642 0.000918991107 1.35602486 
387 9 18 85.0 0.68 14000.0 8756.364 14.886 5243.636 8228890.425 5977.007 5974.237 5900.097 673.242 654.418 1145.009 0.84 1.841 5864.766 644.721 6.457 6.273 1562.86 22.417 80.222 80.124 -0.967 -0.098 1.099 19 40 0.0007618 thrq65 0.00051966618 0.000676112133 1.3010509 
408 9 19 85.0 0.72 14000.0 8679.338 14.699 5320.662 7953542.797 6021.876 6016.111 5942.494 717.235 714.14 1180.161 0.837 1.826 5900.672 703.78 6.831 6.802 1582.391 23.977 80.24 80.228 -0.985 -0.125 1.127 19 40 0.0002046 thrq65 0.000334708748 0.000372419279 1.11266673 
429 9 20 85.0 0.76 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
450 9 21 85.0 0.8 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
471 9 22 85.0 0.84 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
492 9 23 85.0 0.88 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
513 9 24 85.0 0.92 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
534 9 25 85.0 0.96 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
555 9 26 85.0 1.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
576 9 27 85.0 1.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
597 9 28 85.0 1.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
618 9 29 85.0 1.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
639 9 30 85.0 1.16 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
660 9 31 85.0 1.2 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
