295, 1, 14, 5.0, 0.0, 10.0, 0.5, 0.5, 0.5, 0.000E+00, 0.000E+00 
296, 2, 14, 15.0, 10.0, 20.0, 0.5, 0.5, 0.5, 6.039E-04, 4.271E-04 
297, 3, 14, 25.0, 20.0, 30.0, 0.5, 0.5, 0.5, 3.002E-03, 1.003E-03 
298, 4, 14, 35.0, 30.0, 40.0, 0.5, 0.5, 0.5, 3.463E-04, 3.463E-04 
299, 5, 14, 45.0, 40.0, 50.0, 0.5, 0.5, 0.5, 0.000E+00, 0.000E+00 
300, 6, 14, 55.0, 50.0, 60.0, 0.5, 0.5, 0.5, 0.000E+00, 0.000E+00 
301, 7, 14, 65.0, 60.0, 70.0, 0.5, 0.5, 0.5, 0.000E+00, 0.000E+00 
302, 8, 14, 75.0, 70.0, 80.0, 0.5, 0.5, 0.5, 0.000E+00, 0.000E+00 
303, 9, 14, 85.0, 80.0, 90.0, 0.5, 0.5, 0.5, 0.000E+00, 0.000E+00 
304, 10, 14, 95.0, 90.0, 100.0, 0.5, 0.5, 0.5, 0.000E+00, 0.000E+00 
305, 11, 14, 105.0, 100.0, 110.0, 0.5, 0.5, 0.5, 0.000E+00, 0.000E+00 
306, 12, 14, 115.0, 110.0, 120.0, 0.5, 0.5, 0.5, 0.000E+00, 0.000E+00 
307, 13, 14, 125.0, 120.0, 130.0, 0.5, 0.5, 0.5, 0.000E+00, 0.000E+00 
308, 14, 14, 135.0, 130.0, 140.0, 0.5, 0.5, 0.5, 0.000E+00, 0.000E+00 
309, 15, 14, 145.0, 140.0, 150.0, 0.5, 0.5, 0.5, 0.000E+00, 0.000E+00 
310, 16, 14, 155.0, 150.0, 160.0, 0.5, 0.5, 0.5, 0.000E+00, 0.000E+00 
311, 17, 14, 165.0, 160.0, 170.0, 0.5, 0.5, 0.5, 0.000E+00, 0.000E+00 
312, 18, 14, 175.0, 170.0, 180.0, 0.5, 0.5, 0.5, 0.000E+00, 0.000E+00 
313, 19, 14, 185.0, 180.0, 190.0, 0.5, 0.5, 0.5, 0.000E+00, 0.000E+00 
316, 1, 15, 5.0, 0.0, 10.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
317, 2, 15, 15.0, 10.0, 20.0, 0.6, 0.5, 0.6, 6.395E-03, 1.261E-03 
318, 3, 15, 25.0, 20.0, 30.0, 0.6, 0.5, 0.6, 2.465E-02, 2.519E-03 
319, 4, 15, 35.0, 30.0, 40.0, 0.6, 0.5, 0.6, 1.633E-02, 2.083E-03 
320, 5, 15, 45.0, 40.0, 50.0, 0.6, 0.5, 0.6, 5.201E-04, 3.680E-04 
321, 6, 15, 55.0, 50.0, 60.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
322, 7, 15, 65.0, 60.0, 70.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
323, 8, 15, 75.0, 70.0, 80.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
324, 9, 15, 85.0, 80.0, 90.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
325, 10, 15, 95.0, 90.0, 100.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
326, 11, 15, 105.0, 100.0, 110.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
327, 12, 15, 115.0, 110.0, 120.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
328, 13, 15, 125.0, 120.0, 130.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
329, 14, 15, 135.0, 130.0, 140.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
330, 15, 15, 145.0, 140.0, 150.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
331, 16, 15, 155.0, 150.0, 160.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
332, 17, 15, 165.0, 160.0, 170.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
333, 18, 15, 175.0, 170.0, 180.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
334, 19, 15, 185.0, 180.0, 190.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
337, 1, 16, 5.0, 0.0, 10.0, 0.6, 0.6, 0.6, 5.450E-04, 3.150E-04 
338, 2, 16, 15.0, 10.0, 20.0, 0.6, 0.6, 0.6, 2.234E-02, 2.031E-03 
339, 3, 16, 25.0, 20.0, 30.0, 0.6, 0.6, 0.6, 7.810E-02, 3.886E-03 
340, 4, 16, 35.0, 30.0, 40.0, 0.6, 0.6, 0.6, 5.968E-02, 3.466E-03 
341, 5, 16, 45.0, 40.0, 50.0, 0.6, 0.6, 0.6, 6.668E-03, 1.183E-03 
342, 6, 16, 55.0, 50.0, 60.0, 0.6, 0.6, 0.6, 0.000E+00, 0.000E+00 
343, 7, 16, 65.0, 60.0, 70.0, 0.6, 0.6, 0.6, 0.000E+00, 0.000E+00 
344, 8, 16, 75.0, 70.0, 80.0, 0.6, 0.6, 0.6, 0.000E+00, 0.000E+00 
345, 9, 16, 85.0, 80.0, 90.0, 0.6, 0.6, 0.6, 0.000E+00, 0.000E+00 
346, 10, 16, 95.0, 90.0, 100.0, 0.6, 0.6, 0.6, 0.000E+00, 0.000E+00 
347, 11, 16, 105.0, 100.0, 110.0, 0.6, 0.6, 0.6, 0.000E+00, 0.000E+00 
348, 12, 16, 115.0, 110.0, 120.0, 0.6, 0.6, 0.6, 0.000E+00, 0.000E+00 
349, 13, 16, 125.0, 120.0, 130.0, 0.6, 0.6, 0.6, 0.000E+00, 0.000E+00 
350, 14, 16, 135.0, 130.0, 140.0, 0.6, 0.6, 0.6, 0.000E+00, 0.000E+00 
351, 15, 16, 145.0, 140.0, 150.0, 0.6, 0.6, 0.6, 0.000E+00, 0.000E+00 
352, 16, 16, 155.0, 150.0, 160.0, 0.6, 0.6, 0.6, 0.000E+00, 0.000E+00 
353, 17, 16, 165.0, 160.0, 170.0, 0.6, 0.6, 0.6, 0.000E+00, 0.000E+00 
354, 18, 16, 175.0, 170.0, 180.0, 0.6, 0.6, 0.6, 0.000E+00, 0.000E+00 
355, 19, 16, 185.0, 180.0, 190.0, 0.6, 0.6, 0.6, 0.000E+00, 0.000E+00 
358, 1, 17, 5.0, 0.0, 10.0, 0.6, 0.6, 0.7, 1.582E-03, 4.595E-04 
359, 2, 17, 15.0, 10.0, 20.0, 0.6, 0.6, 0.7, 5.212E-02, 2.684E-03 
360, 3, 17, 25.0, 20.0, 30.0, 0.6, 0.6, 0.7, 1.302E-01, 4.284E-03 
361, 4, 17, 35.0, 30.0, 40.0, 0.6, 0.6, 0.7, 1.202E-01, 4.216E-03 
362, 5, 17, 45.0, 40.0, 50.0, 0.6, 0.6, 0.7, 2.115E-02, 1.826E-03 
363, 6, 17, 55.0, 50.0, 60.0, 0.6, 0.6, 0.7, 0.000E+00, 0.000E+00 
364, 7, 17, 65.0, 60.0, 70.0, 0.6, 0.6, 0.7, 0.000E+00, 0.000E+00 
365, 8, 17, 75.0, 70.0, 80.0, 0.6, 0.6, 0.7, 0.000E+00, 0.000E+00 
366, 9, 17, 85.0, 80.0, 90.0, 0.6, 0.6, 0.7, 0.000E+00, 0.000E+00 
367, 10, 17, 95.0, 90.0, 100.0, 0.6, 0.6, 0.7, 0.000E+00, 0.000E+00 
368, 11, 17, 105.0, 100.0, 110.0, 0.6, 0.6, 0.7, 0.000E+00, 0.000E+00 
369, 12, 17, 115.0, 110.0, 120.0, 0.6, 0.6, 0.7, 0.000E+00, 0.000E+00 
370, 13, 17, 125.0, 120.0, 130.0, 0.6, 0.6, 0.7, 0.000E+00, 0.000E+00 
371, 14, 17, 135.0, 130.0, 140.0, 0.6, 0.6, 0.7, 0.000E+00, 0.000E+00 
372, 15, 17, 145.0, 140.0, 150.0, 0.6, 0.6, 0.7, 0.000E+00, 0.000E+00 
373, 16, 17, 155.0, 150.0, 160.0, 0.6, 0.6, 0.7, 0.000E+00, 0.000E+00 
374, 17, 17, 165.0, 160.0, 170.0, 0.6, 0.6, 0.7, 0.000E+00, 0.000E+00 
375, 18, 17, 175.0, 170.0, 180.0, 0.6, 0.6, 0.7, 0.000E+00, 0.000E+00 
376, 19, 17, 185.0, 180.0, 190.0, 0.6, 0.6, 0.7, 0.000E+00, 0.000E+00 
379, 1, 18, 5.0, 0.0, 10.0, 0.7, 0.7, 0.7, 3.561E-03, 6.005E-04 
380, 2, 18, 15.0, 10.0, 20.0, 0.7, 0.7, 0.7, 7.364E-02, 2.724E-03 
381, 3, 18, 25.0, 20.0, 30.0, 0.7, 0.7, 0.7, 1.644E-01, 4.079E-03 
382, 4, 18, 35.0, 30.0, 40.0, 0.7, 0.7, 0.7, 1.688E-01, 4.231E-03 
383, 5, 18, 45.0, 40.0, 50.0, 0.7, 0.7, 0.7, 4.383E-02, 2.262E-03 
384, 6, 18, 55.0, 50.0, 60.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
385, 7, 18, 65.0, 60.0, 70.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
386, 8, 18, 75.0, 70.0, 80.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
387, 9, 18, 85.0, 80.0, 90.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
388, 10, 18, 95.0, 90.0, 100.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
389, 11, 18, 105.0, 100.0, 110.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
390, 12, 18, 115.0, 110.0, 120.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
391, 13, 18, 125.0, 120.0, 130.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
392, 14, 18, 135.0, 130.0, 140.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
393, 15, 18, 145.0, 140.0, 150.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
394, 16, 18, 155.0, 150.0, 160.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
395, 17, 18, 165.0, 160.0, 170.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
396, 18, 18, 175.0, 170.0, 180.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
397, 19, 18, 185.0, 180.0, 190.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
400, 1, 19, 5.0, 0.0, 10.0, 0.7, 0.7, 0.7, 3.536E-03, 5.064E-04 
401, 2, 19, 15.0, 10.0, 20.0, 0.7, 0.7, 0.7, 7.324E-02, 2.292E-03 
402, 3, 19, 25.0, 20.0, 30.0, 0.7, 0.7, 0.7, 1.780E-01, 3.570E-03 
403, 4, 19, 35.0, 30.0, 40.0, 0.7, 0.7, 0.7, 1.877E-01, 3.772E-03 
404, 5, 19, 45.0, 40.0, 50.0, 0.7, 0.7, 0.7, 6.623E-02, 2.376E-03 
405, 6, 19, 55.0, 50.0, 60.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
406, 7, 19, 65.0, 60.0, 70.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
407, 8, 19, 75.0, 70.0, 80.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
408, 9, 19, 85.0, 80.0, 90.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
409, 10, 19, 95.0, 90.0, 100.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
410, 11, 19, 105.0, 100.0, 110.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
411, 12, 19, 115.0, 110.0, 120.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
412, 13, 19, 125.0, 120.0, 130.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
413, 14, 19, 135.0, 130.0, 140.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
414, 15, 19, 145.0, 140.0, 150.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
415, 16, 19, 155.0, 150.0, 160.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
416, 17, 19, 165.0, 160.0, 170.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
417, 18, 19, 175.0, 170.0, 180.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
418, 19, 19, 185.0, 180.0, 190.0, 0.7, 0.7, 0.7, 0.000E+00, 0.000E+00 
421, 1, 20, 5.0, 0.0, 10.0, 0.8, 0.7, 0.8, 2.662E-03, 3.560E-04 
422, 2, 20, 15.0, 10.0, 20.0, 0.8, 0.7, 0.8, 6.764E-02, 1.827E-03 
423, 3, 20, 25.0, 20.0, 30.0, 0.8, 0.7, 0.8, 1.778E-01, 2.996E-03 
424, 4, 20, 35.0, 30.0, 40.0, 0.8, 0.7, 0.8, 1.932E-01, 3.247E-03 
425, 5, 20, 45.0, 40.0, 50.0, 0.8, 0.7, 0.8, 8.976E-02, 2.350E-03 
426, 6, 20, 55.0, 50.0, 60.0, 0.8, 0.7, 0.8, 1.852E-04, 1.073E-04 
427, 7, 20, 65.0, 60.0, 70.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
428, 8, 20, 75.0, 70.0, 80.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
429, 9, 20, 85.0, 80.0, 90.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
430, 10, 20, 95.0, 90.0, 100.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
431, 11, 20, 105.0, 100.0, 110.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
432, 12, 20, 115.0, 110.0, 120.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
433, 13, 20, 125.0, 120.0, 130.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
434, 14, 20, 135.0, 130.0, 140.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
435, 15, 20, 145.0, 140.0, 150.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
436, 16, 20, 155.0, 150.0, 160.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
437, 17, 20, 165.0, 160.0, 170.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
438, 18, 20, 175.0, 170.0, 180.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
439, 19, 20, 185.0, 180.0, 190.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
442, 1, 21, 5.0, 0.0, 10.0, 0.8, 0.8, 0.8, 2.338E-03, 2.705E-04 
443, 2, 21, 15.0, 10.0, 20.0, 0.8, 0.8, 0.8, 5.694E-02, 1.385E-03 
444, 3, 21, 25.0, 20.0, 30.0, 0.8, 0.8, 0.8, 1.552E-01, 2.342E-03 
445, 4, 21, 35.0, 30.0, 40.0, 0.8, 0.8, 0.8, 1.789E-01, 2.610E-03 
446, 5, 21, 45.0, 40.0, 50.0, 0.8, 0.8, 0.8, 9.210E-02, 2.001E-03 
447, 6, 21, 55.0, 50.0, 60.0, 0.8, 0.8, 0.8, 1.430E-03, 2.625E-04 
448, 7, 21, 65.0, 60.0, 70.0, 0.8, 0.8, 0.8, 0.000E+00, 0.000E+00 
449, 8, 21, 75.0, 70.0, 80.0, 0.8, 0.8, 0.8, 0.000E+00, 0.000E+00 
450, 9, 21, 85.0, 80.0, 90.0, 0.8, 0.8, 0.8, 0.000E+00, 0.000E+00 
451, 10, 21, 95.0, 90.0, 100.0, 0.8, 0.8, 0.8, 0.000E+00, 0.000E+00 
452, 11, 21, 105.0, 100.0, 110.0, 0.8, 0.8, 0.8, 0.000E+00, 0.000E+00 
453, 12, 21, 115.0, 110.0, 120.0, 0.8, 0.8, 0.8, 0.000E+00, 0.000E+00 
454, 13, 21, 125.0, 120.0, 130.0, 0.8, 0.8, 0.8, 0.000E+00, 0.000E+00 
455, 14, 21, 135.0, 130.0, 140.0, 0.8, 0.8, 0.8, 0.000E+00, 0.000E+00 
456, 15, 21, 145.0, 140.0, 150.0, 0.8, 0.8, 0.8, 0.000E+00, 0.000E+00 
457, 16, 21, 155.0, 150.0, 160.0, 0.8, 0.8, 0.8, 0.000E+00, 0.000E+00 
458, 17, 21, 165.0, 160.0, 170.0, 0.8, 0.8, 0.8, 0.000E+00, 0.000E+00 
459, 18, 21, 175.0, 170.0, 180.0, 0.8, 0.8, 0.8, 0.000E+00, 0.000E+00 
460, 19, 21, 185.0, 180.0, 190.0, 0.8, 0.8, 0.8, 0.000E+00, 0.000E+00 
463, 1, 22, 5.0, 0.0, 10.0, 0.8, 0.8, 0.9, 1.808E-03, 2.000E-04 
464, 2, 22, 15.0, 10.0, 20.0, 0.8, 0.8, 0.9, 4.262E-02, 9.864E-04 
465, 3, 22, 25.0, 20.0, 30.0, 0.8, 0.8, 0.9, 1.273E-01, 1.761E-03 
466, 4, 22, 35.0, 30.0, 40.0, 0.8, 0.8, 0.9, 1.571E-01, 2.023E-03 
467, 5, 22, 45.0, 40.0, 50.0, 0.8, 0.8, 0.9, 9.181E-02, 1.670E-03 
468, 6, 22, 55.0, 50.0, 60.0, 0.8, 0.8, 0.9, 3.478E-03, 3.594E-04 
469, 7, 22, 65.0, 60.0, 70.0, 0.8, 0.8, 0.9, 0.000E+00, 0.000E+00 
470, 8, 22, 75.0, 70.0, 80.0, 0.8, 0.8, 0.9, 0.000E+00, 0.000E+00 
471, 9, 22, 85.0, 80.0, 90.0, 0.8, 0.8, 0.9, 0.000E+00, 0.000E+00 
472, 10, 22, 95.0, 90.0, 100.0, 0.8, 0.8, 0.9, 0.000E+00, 0.000E+00 
473, 11, 22, 105.0, 100.0, 110.0, 0.8, 0.8, 0.9, 0.000E+00, 0.000E+00 
474, 12, 22, 115.0, 110.0, 120.0, 0.8, 0.8, 0.9, 0.000E+00, 0.000E+00 
475, 13, 22, 125.0, 120.0, 130.0, 0.8, 0.8, 0.9, 0.000E+00, 0.000E+00 
476, 14, 22, 135.0, 130.0, 140.0, 0.8, 0.8, 0.9, 0.000E+00, 0.000E+00 
477, 15, 22, 145.0, 140.0, 150.0, 0.8, 0.8, 0.9, 0.000E+00, 0.000E+00 
478, 16, 22, 155.0, 150.0, 160.0, 0.8, 0.8, 0.9, 0.000E+00, 0.000E+00 
479, 17, 22, 165.0, 160.0, 170.0, 0.8, 0.8, 0.9, 0.000E+00, 0.000E+00 
480, 18, 22, 175.0, 170.0, 180.0, 0.8, 0.8, 0.9, 0.000E+00, 0.000E+00 
481, 19, 22, 185.0, 180.0, 190.0, 0.8, 0.8, 0.9, 0.000E+00, 0.000E+00 
484, 1, 23, 5.0, 0.0, 10.0, 0.9, 0.9, 0.9, 1.393E-03, 1.426E-04 
485, 2, 23, 15.0, 10.0, 20.0, 0.9, 0.9, 0.9, 3.131E-02, 6.900E-04 
486, 3, 23, 25.0, 20.0, 30.0, 0.9, 0.9, 0.9, 1.045E-01, 1.319E-03 
487, 4, 23, 35.0, 30.0, 40.0, 0.9, 0.9, 0.9, 1.320E-01, 1.543E-03 
488, 5, 23, 45.0, 40.0, 50.0, 0.9, 0.9, 0.9, 8.207E-02, 1.322E-03 
489, 6, 23, 55.0, 50.0, 60.0, 0.9, 0.9, 0.9, 3.866E-03, 3.171E-04 
490, 7, 23, 65.0, 60.0, 70.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
491, 8, 23, 75.0, 70.0, 80.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
492, 9, 23, 85.0, 80.0, 90.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
493, 10, 23, 95.0, 90.0, 100.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
494, 11, 23, 105.0, 100.0, 110.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
495, 12, 23, 115.0, 110.0, 120.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
496, 13, 23, 125.0, 120.0, 130.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
497, 14, 23, 135.0, 130.0, 140.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
498, 15, 23, 145.0, 140.0, 150.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
499, 16, 23, 155.0, 150.0, 160.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
500, 17, 23, 165.0, 160.0, 170.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
501, 18, 23, 175.0, 170.0, 180.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
502, 19, 23, 185.0, 180.0, 190.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
505, 1, 24, 5.0, 0.0, 10.0, 0.9, 0.9, 0.9, 7.662E-04, 8.560E-05 
506, 2, 24, 15.0, 10.0, 20.0, 0.9, 0.9, 0.9, 2.319E-02, 4.805E-04 
507, 3, 24, 25.0, 20.0, 30.0, 0.9, 0.9, 0.9, 7.801E-02, 9.414E-04 
508, 4, 24, 35.0, 30.0, 40.0, 0.9, 0.9, 0.9, 1.041E-01, 1.125E-03 
509, 5, 24, 45.0, 40.0, 50.0, 0.9, 0.9, 0.9, 7.257E-02, 1.029E-03 
510, 6, 24, 55.0, 50.0, 60.0, 0.9, 0.9, 0.9, 3.839E-03, 2.589E-04 
511, 7, 24, 65.0, 60.0, 70.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
512, 8, 24, 75.0, 70.0, 80.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
513, 9, 24, 85.0, 80.0, 90.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
514, 10, 24, 95.0, 90.0, 100.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
515, 11, 24, 105.0, 100.0, 110.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
516, 12, 24, 115.0, 110.0, 120.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
517, 13, 24, 125.0, 120.0, 130.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
518, 14, 24, 135.0, 130.0, 140.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
519, 15, 24, 145.0, 140.0, 150.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
520, 16, 24, 155.0, 150.0, 160.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
521, 17, 24, 165.0, 160.0, 170.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
522, 18, 24, 175.0, 170.0, 180.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
523, 19, 24, 185.0, 180.0, 190.0, 0.9, 0.9, 0.9, 0.000E+00, 0.000E+00 
526, 1, 25, 5.0, 0.0, 10.0, 1.0, 0.9, 1.0, 6.166E-04, 6.173E-05 
527, 2, 25, 15.0, 10.0, 20.0, 1.0, 0.9, 1.0, 1.629E-02, 3.281E-04 
528, 3, 25, 25.0, 20.0, 30.0, 1.0, 0.9, 1.0, 5.653E-02, 6.539E-04 
529, 4, 25, 35.0, 30.0, 40.0, 1.0, 0.9, 1.0, 8.013E-02, 8.331E-04 
530, 5, 25, 45.0, 40.0, 50.0, 1.0, 0.9, 1.0, 5.620E-02, 7.521E-04 
531, 6, 25, 55.0, 50.0, 60.0, 1.0, 0.9, 1.0, 3.366E-03, 2.046E-04 
532, 7, 25, 65.0, 60.0, 70.0, 1.0, 0.9, 1.0, 0.000E+00, 0.000E+00 
533, 8, 25, 75.0, 70.0, 80.0, 1.0, 0.9, 1.0, 0.000E+00, 0.000E+00 
534, 9, 25, 85.0, 80.0, 90.0, 1.0, 0.9, 1.0, 0.000E+00, 0.000E+00 
535, 10, 25, 95.0, 90.0, 100.0, 1.0, 0.9, 1.0, 0.000E+00, 0.000E+00 
536, 11, 25, 105.0, 100.0, 110.0, 1.0, 0.9, 1.0, 0.000E+00, 0.000E+00 
537, 12, 25, 115.0, 110.0, 120.0, 1.0, 0.9, 1.0, 0.000E+00, 0.000E+00 
538, 13, 25, 125.0, 120.0, 130.0, 1.0, 0.9, 1.0, 0.000E+00, 0.000E+00 
539, 14, 25, 135.0, 130.0, 140.0, 1.0, 0.9, 1.0, 0.000E+00, 0.000E+00 
540, 15, 25, 145.0, 140.0, 150.0, 1.0, 0.9, 1.0, 0.000E+00, 0.000E+00 
541, 16, 25, 155.0, 150.0, 160.0, 1.0, 0.9, 1.0, 0.000E+00, 0.000E+00 
542, 17, 25, 165.0, 160.0, 170.0, 1.0, 0.9, 1.0, 0.000E+00, 0.000E+00 
543, 18, 25, 175.0, 170.0, 180.0, 1.0, 0.9, 1.0, 0.000E+00, 0.000E+00 
544, 19, 25, 185.0, 180.0, 190.0, 1.0, 0.9, 1.0, 0.000E+00, 0.000E+00 
547, 1, 26, 5.0, 0.0, 10.0, 1.0, 1.0, 1.0, 4.304E-04, 4.063E-05 
548, 2, 26, 15.0, 10.0, 20.0, 1.0, 1.0, 1.0, 1.092E-02, 2.140E-04 
549, 3, 26, 25.0, 20.0, 30.0, 1.0, 1.0, 1.0, 3.776E-02, 4.367E-04 
550, 4, 26, 35.0, 30.0, 40.0, 1.0, 1.0, 1.0, 5.711E-02, 5.698E-04 
551, 5, 26, 45.0, 40.0, 50.0, 1.0, 1.0, 1.0, 4.445E-02, 5.535E-04 
552, 6, 26, 55.0, 50.0, 60.0, 1.0, 1.0, 1.0, 2.657E-03, 1.492E-04 
553, 7, 26, 65.0, 60.0, 70.0, 1.0, 1.0, 1.0, 0.000E+00, 0.000E+00 
554, 8, 26, 75.0, 70.0, 80.0, 1.0, 1.0, 1.0, 0.000E+00, 0.000E+00 
555, 9, 26, 85.0, 80.0, 90.0, 1.0, 1.0, 1.0, 0.000E+00, 0.000E+00 
556, 10, 26, 95.0, 90.0, 100.0, 1.0, 1.0, 1.0, 0.000E+00, 0.000E+00 
557, 11, 26, 105.0, 100.0, 110.0, 1.0, 1.0, 1.0, 0.000E+00, 0.000E+00 
558, 12, 26, 115.0, 110.0, 120.0, 1.0, 1.0, 1.0, 0.000E+00, 0.000E+00 
559, 13, 26, 125.0, 120.0, 130.0, 1.0, 1.0, 1.0, 0.000E+00, 0.000E+00 
560, 14, 26, 135.0, 130.0, 140.0, 1.0, 1.0, 1.0, 0.000E+00, 0.000E+00 
561, 15, 26, 145.0, 140.0, 150.0, 1.0, 1.0, 1.0, 0.000E+00, 0.000E+00 
562, 16, 26, 155.0, 150.0, 160.0, 1.0, 1.0, 1.0, 0.000E+00, 0.000E+00 
563, 17, 26, 165.0, 160.0, 170.0, 1.0, 1.0, 1.0, 0.000E+00, 0.000E+00 
564, 18, 26, 175.0, 170.0, 180.0, 1.0, 1.0, 1.0, 0.000E+00, 0.000E+00 
565, 19, 26, 185.0, 180.0, 190.0, 1.0, 1.0, 1.0, 0.000E+00, 0.000E+00 
568, 1, 27, 5.0, 0.0, 10.0, 1.0, 1.0, 1.1, 2.547E-04, 2.449E-05 
569, 2, 27, 15.0, 10.0, 20.0, 1.0, 1.0, 1.1, 7.711E-03, 1.462E-04 
570, 3, 27, 25.0, 20.0, 30.0, 1.0, 1.0, 1.1, 2.608E-02, 3.025E-04 
571, 4, 27, 35.0, 30.0, 40.0, 1.0, 1.0, 1.1, 4.017E-02, 3.905E-04 
572, 5, 27, 45.0, 40.0, 50.0, 1.0, 1.0, 1.1, 3.208E-02, 3.768E-04 
573, 6, 27, 55.0, 50.0, 60.0, 1.0, 1.0, 1.1, 1.731E-03, 9.852E-05 
574, 7, 27, 65.0, 60.0, 70.0, 1.0, 1.0, 1.1, 0.000E+00, 0.000E+00 
